VdYK_fM993g_000002_000012.mp4,vault
Vdyrn0Pm6gA_000001_000011.mp4,vault
VDZIkqbq_c0_000105_000115.mp4,"braiding hair"
_V-dzjftmCQ_000023_000033.mp4,applauding
VDZuu1dNz7k_000099_000109.mp4,"tying bow tie"
vD_zZ3tB59c_000007_000017.mp4,"playing accordion"
Ve0hoJhJyfQ_000044_000054.mp4,"swinging legs"
VE2D7oSlYL8_000023_000033.mp4,"shoveling snow"
Ve_2euMTD48_000000_000010.mp4,"peeling apples"
Ve3J3_dTmEQ_000000_000010.mp4,"using computer"
vE7H5HbziU4_000017_000027.mp4,"feeding fish"
VE9lC2ir4-8_000011_000021.mp4,slapping
VE9YHdsfcj8_000003_000013.mp4,"kicking field goal"
veaAubgOdiw_000003_000013.mp4,"playing basketball"
VeaHPHMVL0o_000244_000254.mp4,busking
VeAtLR9wHD0_000004_000014.mp4,"skiing crosscountry"
vebD9nrxdqI_000000_000010.mp4,cheerleading
vebnUKqB3Co_000108_000118.mp4,"riding mountain bike"
VECiaCrnuLc_000013_000023.mp4,"running on treadmill"
vEcjbqlYLn0_000000_000010.mp4,laughing
vEcyzl3JsH8_000001_000011.mp4,"washing dishes"
VEd7hFAAEjk_000009_000019.mp4,"playing xylophone"
VEDHI82Md_w_000314_000324.mp4,"tapping guitar"
vEelip9-iGM_000021_000031.mp4,"waxing legs"
VEeskp43_j8_000020_000030.mp4,"flying kite"
vEFCxq8c_uA_000027_000037.mp4,"gymnastics tumbling"
vegD2QFbj28_000006_000016.mp4,hurdling
veGQulHvIDE_000111_000121.mp4,"breading or breadcrumbing"
veh4k7_OCKs_000006_000016.mp4,"smoking hookah"
VEHrTrsNVHU_000227_000237.mp4,"diving cliff"
_VehW4Fwmi4_000019_000029.mp4,deadlifting
v-Eibi7BAEw_000041_000051.mp4,"ripping paper"
VeIYjFMVyVA_000052_000062.mp4,"stomping grapes"
vejgsRwKAwQ_000030_000040.mp4,"riding mechanical bull"
vEjOcBsccYs_000044_000054.mp4,"rock scissors paper"
vEJy-xtHfHY_000149_000159.mp4,yawning
VEJZeb6THgA_000002_000012.mp4,"cleaning gutters"
veKe1aiTpJg_000035_000045.mp4,"drumming fingers"
vEKQbsNCU1s_000029_000039.mp4,plastering
vELJweizh9A_000001_000011.mp4,lunge
vEn2u3dlz0I_000026_000036.mp4,"playing poker"
vENt_YAk0IY_000109_000119.mp4,"pumping gas"
_VEoOgxoh9Q_000259_000269.mp4,"curling hair"
vEP-LQ-X8pk_000038_000048.mp4,"reading book"
VEqFfJ_wtUg_000233_000243.mp4,"shuffling cards"
VEuaNkN7_s4_000015_000025.mp4,"exercising arm"
vEX4iRrk1wE_000157_000167.mp4,"blasting sand"
vEyxp2elSuw_000008_000018.mp4,"cleaning pool"
veZVjWCkQtc_000024_000034.mp4,"shooting basketball"
VF12Adty30U_000003_000013.mp4,"pumping fist"
vF2EudyO5n4_000133_000143.mp4,"trimming or shaving beard"
Vf4nZv7EGXE_000001_000011.mp4,"playing harp"
VF4QpthoxvY_000138_000148.mp4,"cleaning pool"
Vf5oVp_Pqjk_000009_000019.mp4,"presenting weather forecast"
_Vf9Aa1W0dA_000005_000015.mp4,"eating chips"
vF9amaiSa9w_000000_000010.mp4,"washing hair"
vfAXkGlbloY_000004_000014.mp4,"sticking tongue out"
VFBJMvhs_rc_000001_000011.mp4,"hula hooping"
vFbU7B9lMNQ_000003_000013.mp4,"waiting in line"
VF-C11QM2Hw_000456_000466.mp4,"washing hair"
vFEiIF9q72g_000056_000066.mp4,"pull ups"
vFEK9BVfXXo_000002_000012.mp4,"cleaning windows"
vFeMQtHEVGI_000000_000010.mp4,"bouncing on trampoline"
VfFBkpvhuUA_000019_000029.mp4,"tying tie"
vFfH2WaCv94_000031_000041.mp4,"sign language interpreting"
VfG3NXvopiA_000117_000127.mp4,unboxing
VfGF2RcHVzA_000008_000018.mp4,"playing harmonica"
v_fGOnZnr1Q_000068_000078.mp4,"tying knot (not on a tie)"
VFIPRY-mqq4_000245_000255.mp4,"playing guitar"
_VfIXeIsDgs_000000_000010.mp4,deadlifting
vFlOYqiGcEU_000036_000046.mp4,"feeding birds"
VFMpv-vXclw_000124_000134.mp4,"tying bow tie"
_VfMv8kJY4c_000031_000041.mp4,"juggling soccer ball"
vFMvR_aUzr0_000026_000036.mp4,"changing wheel"
VfNPz5epzOc_000390_000400.mp4,skydiving
VFNVv2OPNd8_000052_000062.mp4,parkour
VFo-k5oBBhk_000017_000027.mp4,"hurling (sport)"
vFpRtq8tbxc_000000_000010.mp4,"golf driving"
V-FQbvWVgd8_000568_000578.mp4,"brush painting"
vFqP_gUl8Iw_000179_000189.mp4,"sweeping floor"
vfTO97MmX3o_000114_000124.mp4,bandaging
VfuIHqzMPN8_000004_000014.mp4,"peeling potatoes"
vFuIkUh8UXg_000072_000082.mp4,"playing cricket"
vFv3qIvPS9g_000028_000038.mp4,"playing monopoly"
vFvF-YukB2g_000020_000030.mp4,"moving furniture"
vFwn0JYsrwk_000155_000165.mp4,"playing controller"
VfWUtHMlZf8_002173_002183.mp4,writing
Vfz5xdmFbCA_000078_000088.mp4,"catching or throwing frisbee"
vfzkyEYL6Rk_000002_000012.mp4,"pumping gas"
v-G27sK5ZZQ_000096_000106.mp4,squat
vg52es1ICPc_000000_000010.mp4,"jumping into pool"
VG5PW88VlzA_000316_000326.mp4,"dying hair"
Vg7mCjb7Qjk_000015_000025.mp4,"exercising arm"
vG96wt8_nnI_000051_000061.mp4,breakdancing
vG9oAVvsXQc_000030_000040.mp4,singing
vG9y32KlrJ4_000003_000013.mp4,slapping
v-Gafin5WmM_000055_000065.mp4,"doing aerobics"
vGBpAIGrLUU_000068_000078.mp4,"riding mule"
VgC2ojaW_bI_000148_000158.mp4,"golf chipping"
vgc3REWtrPk_000128_000138.mp4,"cooking egg"
VGcpAwBWvgU_000151_000161.mp4,"brushing teeth"
VGdB2y_sSPc_000144_000154.mp4,"washing feet"
VgDtu_nS6X4_000000_000010.mp4,"recording music"
vGe1UvHyrmY_000073_000083.mp4,"riding mechanical bull"
VgG_Ycz7iOI_000125_000135.mp4,"diving cliff"
vGIhDvc7JNI_000000_000010.mp4,"playing bagpipes"
_VgJ7eqik8w_000053_000063.mp4,"playing flute"
v_gkOTT4YXI_000041_000051.mp4,"applying cream"
VgljBCdORZs_000005_000015.mp4,"getting a tattoo"
VGLjp5g-fRk_000096_000106.mp4,"weaving basket"
vgLQG9MR0lY_001750_001760.mp4,snowkiting
vGlsp8wOH-8_000085_000095.mp4,abseiling
vGm4Ogaheps_000206_000216.mp4,"making a cake"
vGnfWtGjQY0_000002_000012.mp4,"spinning poi"
VgnIuB7NW-A_000034_000044.mp4,"playing saxophone"
vgNssz5ZzzQ_000001_000011.mp4,"strumming guitar"
VGOXEnUXlfk_000292_000302.mp4,"opening present"
vGPBl_2IcyI_000929_000939.mp4,"frying vegetables"
vgPVSFs7xN8_000670_000680.mp4,"doing nails"
vgPzpOIpyzw_000000_000010.mp4,"exercising arm"
VGQp-LsSUiU_000191_000201.mp4,"reading book"
vGqpqIYYlUE_000003_000013.mp4,"catching or throwing softball"
vGQUFGPN2h4_000001_000011.mp4,"chopping wood"
VGQY1Xc0OX4_000128_000138.mp4,jogging
-vGR1Jq0nC0_000049_000059.mp4,"shaving legs"
VGT4_rvfhgQ_000056_000066.mp4,"bungee jumping"
VGtA2JCaiCE_000057_000067.mp4,"golf chipping"
vgTPK1yc9J0_000029_000039.mp4,"washing dishes"
VgtzbUD_cqM_000151_000161.mp4,"tapping pen"
Vgv1pLwqZ5s_000020_000030.mp4,bobsledding
vgVdXT077Ow_000028_000038.mp4,"ski jumping"
VGWd16Y0CfE_000036_000046.mp4,"strumming guitar"
VGYDKLdKp-Q_000005_000015.mp4,"flying kite"
vh01rPQRMqw_000008_000018.mp4,"crawling baby"
vh30-1YgRKM_000251_000261.mp4,snowboarding
Vh63juTE8Qs_000008_000018.mp4,"playing kickball"
vh7VoQ3xLQU_000026_000036.mp4,"shaving legs"
Vh84MRAk-iY_000026_000036.mp4,"washing dishes"
_Vh883ALG4o_000031_000041.mp4,"feeding birds"
VH8cZfKoKQk_000020_000030.mp4,"playing clarinet"
VHaPBJbDqLM_000022_000032.mp4,"brushing teeth"
vhb5m3-vwnk_000015_000025.mp4,sailing
VhbCvG1Zj_k_000014_000024.mp4,"cleaning gutters"
vHCcDKG8gXg_000032_000042.mp4,"filling eyebrows"
vhcyXodzIYw_000076_000086.mp4,"tango dancing"
VHEyzGTD4Rs_000003_000013.mp4,"blasting sand"
Vhf_51aUme4_000073_000083.mp4,"bouncing on trampoline"
VHF_bwLKamM_000049_000059.mp4,"setting table"
Vhf-vNRYQEg_000050_000060.mp4,"playing accordion"
vhgneuTPUCI_000041_000051.mp4,"swimming breast stroke"
VhHI4T_z3vw_000508_000518.mp4,"building cabinet"
vHHSSkppuj4_000037_000047.mp4,"swing dancing"
Vhhvpd63y8c_000001_000011.mp4,"blowing nose"
VhIL9FYAr3o_000171_000181.mp4,"breading or breadcrumbing"
vhIUvrgT9Ag_000003_000013.mp4,"pushing cart"
vhiyVwv58L8_000107_000117.mp4,"washing hands"
VhmIXekIduE_000232_000242.mp4,"contact juggling"
vhnM_cUEX7g_000022_000032.mp4,"waxing back"
vHOudtjq0fE_000000_000010.mp4,"swinging legs"
vhP6eF4KNPA_000051_000061.mp4,"baby waking up"
Vhr9VtHNksc_000057_000067.mp4,"catching or throwing softball"
VHRgr1mjTi0_000029_000039.mp4,"rock scissors paper"
vhrk60ylwFc_000024_000034.mp4,"playing ukulele"
vhrqfy2SPDs_000430_000440.mp4,"filling eyebrows"
vhsx12h_Xs4_000440_000450.mp4,"cooking egg"
VHTXDJ958K4_000095_000105.mp4,headbanging
vhtxvOsWoLM_000353_000363.mp4,"cooking chicken"
vhUsYVW5OVg_000082_000092.mp4,"clay pottery making"
VhV_DaY_dXM_000104_000114.mp4,"drinking beer"
vHW6bpwaixQ_000172_000182.mp4,"long jump"
vhw765Iql_o_000026_000036.mp4,kissing
VhWCfrz09dg_000018_000028.mp4,tobogganing
VHwhpKXWmpg_000030_000040.mp4,lunge
VhWVhZeMPMk_000000_000010.mp4,"waxing eyebrows"
vhX7yrimDX8_000000_000010.mp4,"riding mule"
vHxRh_PgNIk_000002_000012.mp4,"kicking soccer ball"
vHy9BoW5U5M_000010_000020.mp4,"washing dishes"
VhYoCrIpRas_000003_000013.mp4,"catching fish"
vh_yztsnoS0_000096_000106.mp4,busking
VHZSFnFjkH4_000098_000108.mp4,"push up"
vHZZg9RyYhA_000355_000365.mp4,"crossing river"
vi1d8gFx_2I_000115_000125.mp4,"recording music"
vI1IRg3JE2Q_000060_000070.mp4,"sanding floor"
vI1KU04Eiy0_000019_000029.mp4,"playing volleyball"
VI3BVwIRF20_000087_000097.mp4,"swimming butterfly stroke"
Vi41j2wzc4Q_000279_000289.mp4,"hockey stop"
Vi7Maq0x0nE_000084_000094.mp4,ironing
vi-AaIyYDwo_000009_000019.mp4,"crossing river"
viC0FZldFks_000005_000015.mp4,gargling
vicTjQi6q40_000048_000058.mp4,"tying tie"
vIDub2TPyz8_000040_000050.mp4,"hula hooping"
vigu8T56L6c_000035_000045.mp4,singing
viiCTYkg8N0_000037_000047.mp4,singing
viiDrVZlOWc_000253_000263.mp4,"brush painting"
ViizD_n8T7g_000000_000010.mp4,"juggling fire"
ViJkUJWSCs8_000021_000031.mp4,faceplanting
vIjrWs29dLg_000004_000014.mp4,"cracking neck"
vIkSH2J1ww0_000030_000040.mp4,celebrating
ViLkSF3_6cw_000007_000017.mp4,"flipping pancake"
vIlMQ3rmjRE_000072_000082.mp4,"making jewelry"
ViOe7R1vS4E_000002_000012.mp4,"shooting basketball"
vipNYR9dREo_000038_000048.mp4,"kicking soccer ball"
VIQCZWfz3TA_000352_000362.mp4,knitting
vIQM7Lv03jA_000000_000010.mp4,trapezing
VIqqIZt0BOU_000004_000014.mp4,"drumming fingers"
viSu3dG18RU_000025_000035.mp4,"shooting goal (soccer)"
ViTBp_JXtW8_000012_000022.mp4,"kicking soccer ball"
viuv8UzUVXY_000020_000030.mp4,"tossing coin"
Viv0ZsXRbLw_000019_000029.mp4,"flying kite"
vIvHyZQScv8_000002_000012.mp4,"recording music"
VivNY-VgnVQ_000000_000010.mp4,"shuffling cards"
ViwQ5_zgBf0_000017_000027.mp4,"cooking chicken"
v-Iy2ATGC8o_000015_000025.mp4,"shining shoes"
viZUvjS0RGY_000020_000030.mp4,squat
vJ1VfOeEkI4_000004_000014.mp4,"playing squash or racquetball"
Vj1ZtEHOeMA_000065_000075.mp4,"eating burger"
vj2UzA3-uZ8_000053_000063.mp4,drinking
vj2XgEy70CI_000101_000111.mp4,"washing feet"
Vj5QkVAQWac_000016_000026.mp4,"carrying baby"
vJ7c1DdUChE_000067_000077.mp4,"folding napkins"
Vj7CyDLR2ZA_000316_000326.mp4,"playing ice hockey"
vJa0NVUeXaw_000007_000017.mp4,"swimming breast stroke"
vjaU3y1APyI_000001_000011.mp4,cheerleading
vJCmsQXTuB4_000003_000013.mp4,"mopping floor"
VjeKFb7PeaM_000111_000121.mp4,"playing flute"
vJgi0RzmFA4_000005_000015.mp4,"throwing discus"
vjinYDVxCUQ_000000_000010.mp4,"jumping into pool"
VjKnmgvP91g_000110_000120.mp4,"washing hair"
VjLpzXfX_B0_000018_000028.mp4,"building shed"
VJn3jhS68L8_000045_000055.mp4,"swimming breast stroke"
vjNB9SEX72E_000018_000028.mp4,snowboarding
VjpCZTxjPv0_000327_000337.mp4,"disc golfing"
Vjq0Ta9wlDk_000003_000013.mp4,"washing dishes"
vjQQbqntjR0_000026_000036.mp4,"washing hair"
vJRuN5y2FGs_000055_000065.mp4,"golf chipping"
VjsaYhnDQQM_000205_000215.mp4,"playing monopoly"
VJsdjuqn95M_000040_000050.mp4,"playing paintball"
V-JSscjNTww_000043_000053.mp4,"cleaning windows"
VJtMxcmX15w_000022_000032.mp4,"waxing legs"
vjtxZAEsHzs_000157_000167.mp4,"driving tractor"
VJuEihPlvaw_000085_000095.mp4,"cutting watermelon"
Vjuky2cgHdg_000316_000326.mp4,"ice climbing"
VJv4Qh7zR3E_000012_000022.mp4,"tying tie"
VjVXoMMm7Uw_000102_000112.mp4,faceplanting
VJWi2lMQioU_000000_000010.mp4,sneezing
VjXYXKnilFM_000013_000023.mp4,"brushing hair"
vJy3wBoOrY4_000116_000126.mp4,hopscotch
vk1ESlFAOA4_000010_000020.mp4,"shuffling cards"
vk4Y3VJlHsc_000004_000014.mp4,"contact juggling"
VK5QlW3spJk_000003_000013.mp4,jetskiing
VK7plZAaGzU_000350_000360.mp4,"tasting beer"
Vk7vXOJf4DA_000036_000046.mp4,"roller skating"
_vKa1hBlnoA_000103_000113.mp4,"kicking field goal"
vKcgnBvWeVM_000023_000033.mp4,"rock scissors paper"
vkcMV5mJy78_000004_000014.mp4,"massaging feet"
VKdeGbcMt6M_000060_000070.mp4,"juggling balls"
VkDOmJXTiYI_000015_000025.mp4,"playing badminton"
VkFtdiPDu-I_000115_000125.mp4,"pole vault"
VkhAfu4QiLk_000177_000187.mp4,"arranging flowers"
vKhuCgasxWE_000021_000031.mp4,headbanging
vkJUSp6uJXk_000124_000134.mp4,"swinging on something"
vkK6lAldmfU_000066_000076.mp4,"tapping guitar"
vkk7WKRPDGE_000134_000144.mp4,"building shed"
vKlXOQ6Pf7k_000001_000011.mp4,"driving tractor"
Vkmx2dvJwF0_000163_000173.mp4,"juggling fire"
VKNYqH3LRIo_000008_000018.mp4,"building shed"
VKQW8gEbhiQ_000003_000013.mp4,somersaulting
vkqX6i2MUEg_000044_000054.mp4,"eating burger"
vkRgOz0g6lo_000003_000013.mp4,"exercising arm"
vkTIraRvLD4_000039_000049.mp4,"opening present"
VktJzrLHp6E_000096_000106.mp4,"blasting sand"
_VkTRgcnyqs_000021_000031.mp4,"cutting nails"
vku6HI9LcBo_000041_000051.mp4,"opening present"
Vku87_K241s_000006_000016.mp4,"swimming breast stroke"
vkurHk-edxo_000015_000025.mp4,"playing piano"
VKVeWP-TqYA_000147_000157.mp4,"bee keeping"
vkvuCvJ1bVg_000109_000119.mp4,"reading book"
vkxoJh-ee8Q_000008_000018.mp4,"playing bagpipes"
-vKy-xy7JAo_000002_000012.mp4,"petting cat"
vkyyV0-VWeM_000000_000010.mp4,clapping
vkYza4hm5mw_000011_000021.mp4,"flying kite"
VKzQ_9x4x-g_000002_000012.mp4,"folding napkins"
Vl0rnH_BBs0_000008_000018.mp4,barbequing
vL2vqwH9ypU_000017_000027.mp4,"climbing a rope"
Vl3hjmdxj90_000007_000017.mp4,"triple jump"
vl4j0u5oweo_000008_000018.mp4,bartending
vL5KzxSiCfs_000001_000011.mp4,"pole vault"
VL7HapaPw84_000047_000057.mp4,"stretching leg"
vL7jmPu1uL4_000065_000075.mp4,"picking fruit"
VlAgEN8Tsgc_000106_000116.mp4,"washing dishes"
vlbD6bvU-50_000001_000011.mp4,"kicking field goal"
VLd9ir84tpI_000053_000063.mp4,"spinning poi"
Vldmrah8Apo_000085_000095.mp4,"surfing crowd"
VLDqOLSNVGA_000000_000010.mp4,plastering
VLEDAxOeY00_000014_000024.mp4,"climbing tree"
VLFEK-s-0z8_000124_000134.mp4,"cutting pineapple"
VLfK7nN3LBk_000198_000208.mp4,"tapping guitar"
vlFO4O0n_9I_000006_000016.mp4,tickling
vlfy4cny75s_002664_002674.mp4,"springboard diving"
vlhBB2LIxUo_000005_000015.mp4,"ripping paper"
vlIACA7Yrec_000101_000111.mp4,"dunking basketball"
VlIIja7gdS0_000217_000227.mp4,"eating burger"
VljE1xV_EZE_000876_000886.mp4,"tai chi"
v-LJXnC_Mfw_000019_000029.mp4,tobogganing
VLmgE2lkXiw_000053_000063.mp4,"grooming dog"
VlnNAvEjP18_000003_000013.mp4,"catching or throwing frisbee"
-vLpVgimxUU_000003_000013.mp4,"playing basketball"
VlqDZlZ_m74_000000_000010.mp4,"tapping guitar"
VLQr3JBfjqU_000003_000013.mp4,cartwheeling
VltmHSlfMfI_000017_000027.mp4,busking
vL-uItb58Oo_000126_000136.mp4,"tossing coin"
Vlvkrj1OvGw_001101_001111.mp4,"drinking shots"
VlvrK5RBCgs_000037_000047.mp4,"ice skating"
vLvwiLmPlac_000032_000042.mp4,yoga
vlWmkYNUsuw_000200_000210.mp4,writing
VLxocHtvOHU_000001_000011.mp4,"arm wrestling"
VlYOna_fA1o_000071_000081.mp4,"high kick"
vlZJwX1hyHc_000068_000078.mp4,"playing chess"
vM2miUC6TIU_000324_000334.mp4,"strumming guitar"
Vm2Nv8GDOXg_000002_000012.mp4,"exercising arm"
VM37ELrlELQ_000022_000032.mp4,"cutting pineapple"
vM5dNc5eHnM_000013_000023.mp4,"washing hands"
-vM5pKnVRUw_000007_000017.mp4,"ski jumping"
Vm6hmf6KLrk_000194_000204.mp4,"rock climbing"
Vm7u5t2LjXo_000002_000012.mp4,"reading newspaper"
VM8ChnXci_w_000043_000053.mp4,"playing drums"
VM94Wc-p1Gs_000001_000011.mp4,faceplanting
vM9hruutfWA_000239_000249.mp4,bartending
vm9NBbv0PM0_000028_000038.mp4,skateboarding
vmCHfIR2uvo_000071_000081.mp4,"curling hair"
vMd6HE_gJj8_000000_000010.mp4,"brush painting"
vMFxUPFDQfI_000065_000075.mp4,"shaving legs"
Vmg4vlt56FE_000004_000014.mp4,"hula hooping"
vMGzjyKCKoo_000010_000020.mp4,plastering
VMh4HGZShNM_000049_000059.mp4,"eating carrots"
VmHH2NyFnuQ_000050_000060.mp4,"side kick"
VmH-KT3YY_Q_000002_000012.mp4,windsurfing
vMhMzH0NXdk_000003_000013.mp4,"blowing leaves"
VMIafibsVlU_000047_000057.mp4,"sharpening pencil"
vmjipL_gjFQ_000264_000274.mp4,archery
VmJl4BiE0qo_000140_000150.mp4,"holding snake"
VMKzdKMvc-0_000444_000454.mp4,marching
VMLk5OmFaCo_000461_000471.mp4,"hurling (sport)"
vmlKvajfs_I_000191_000201.mp4,"playing xylophone"
VMLQmduUv3w_000427_000437.mp4,sailing
vMLrkSe3ao0_000001_000011.mp4,"changing oil"
vmmX3Va6p_Y_000004_000014.mp4,"washing hands"
VMNH92eFwE0_000008_000018.mp4,"dancing macarena"
vmoSGVP2_Cc_000025_000035.mp4,"eating watermelon"
VmRLVoIPCAA_000002_000012.mp4,"eating spaghetti"
vMrZxwBjOYo_000042_000052.mp4,"petting animal (not cat)"
vMT12mjBv6Y_000058_000068.mp4,"pumping gas"
VMtUJqr9sGM_000076_000086.mp4,"playing guitar"
vmu5-9fNeuY_000047_000057.mp4,"bending metal"
VmUCenMhO80_000000_000010.mp4,"mowing lawn"
vMUViJzZ4ns_000011_000021.mp4,clapping
vmV0QVeJIQ8_000007_000017.mp4,"bungee jumping"
Vmv8Gybpunc_000145_000155.mp4,"playing poker"
VmWjmKWyXxQ_000005_000015.mp4,"shining shoes"
vmXtnVy0U-U_000009_000019.mp4,"dunking basketball"
VmZBux9zSLY_000000_000010.mp4,"tap dancing"
V-mZewZBSAI_000002_000012.mp4,"swimming butterfly stroke"
Vn0ylmzwol4_000317_000327.mp4,"playing guitar"
vn2hZtACEgs_000099_000109.mp4,"sign language interpreting"
VN6KgESI4sk_000028_000038.mp4,gargling
vN7xnMgauNc_000003_000013.mp4,"playing accordion"
vnAADNZgXRY_000027_000037.mp4,"surfing water"
VnAWNsHw4EU_000028_000038.mp4,"grooming horse"
vnchHGdWJGY_000004_000014.mp4,situp
VNeX1EUFYTQ_000093_000103.mp4,"making bed"
VnFvA649ATk_000002_000012.mp4,"checking tires"
_VnFVY94ts4_000017_000027.mp4,"playing squash or racquetball"
VnGSD-GYq2g_000217_000227.mp4,"playing trombone"
vNh7gHCtNfk_000008_000018.mp4,"feeding fish"
vnKDn7l6qRs_000328_000338.mp4,"assembling computer"
vnkHbDKnSJ4_000075_000085.mp4,ironing
vNL0A0bbKaI_000470_000480.mp4,"doing aerobics"
VNneY_bUMYs_000024_000034.mp4,"arm wrestling"
VNo4Tfl8fKw_000028_000038.mp4,"playing organ"
vNOfR6tsnUY_000199_000209.mp4,"curling hair"
vNoK_FRpXKY_000613_000623.mp4,"brush painting"
VnokUOQT6po_000002_000012.mp4,hurdling
VnovSmlbTTk_000062_000072.mp4,"stretching leg"
vnP08_sSx38_000003_000013.mp4,"eating spaghetti"
vNpLsN_3Xlc_000071_000081.mp4,slapping
VNpsTaOmNZs_000174_000184.mp4,"garbage collecting"
VNrlVtP7nSc_000019_000029.mp4,"moving furniture"
V-Nt7LMJ-YQ_000666_000676.mp4,"playing monopoly"
vnuGy5fVuDA_000043_000053.mp4,smoking
vnuKYPuriEQ_000108_000118.mp4,dining
VNUMPBb6BF4_000146_000156.mp4,"waxing eyebrows"
VNungyw7Vdo_000123_000133.mp4,kitesurfing
VnVjOHxxGGo_000011_000021.mp4,gargling
VNVOA7IEOpA_000094_000104.mp4,"tying tie"
vnvYymrCn4g_000425_000435.mp4,"making tea"
vNx3SeioECc_000089_000099.mp4,"golf chipping"
VnyrqNIIMjw_000298_000308.mp4,"doing aerobics"
vNYUpI6dOdY_000022_000032.mp4,snowkiting
vnzp7e79jds_000000_000010.mp4,"catching or throwing baseball"
VNzsz-JIjBw_000002_000012.mp4,"disc golfing"
vnzw8_WXObk_000005_000015.mp4,"biking through snow"
vo0RfwPbcqs_000049_000059.mp4,"punching person (boxing)"
vo2jdSEN7BE_000055_000065.mp4,"eating hotdog"
VO39snHx1pE_000054_000064.mp4,zumba
VO3VzQ7pZzo_000132_000142.mp4,"belly dancing"
Vo4jQ4rafmk_000052_000062.mp4,spraying
Vo6kOHT1tCY_000005_000015.mp4,"opening present"
vo92yvNLMd0_000286_000296.mp4,"playing controller"
vOAGYpg8iHY_000049_000059.mp4,"shining shoes"
voAwhr6tVtM_000051_000061.mp4,"playing accordion"
VODyyHoUCSU_000111_000121.mp4,"riding elephant"
vOeNrcbzfjs_000024_000034.mp4,bobsledding
VOepXbKNEJU_000004_000014.mp4,hurdling
VOeRexpb6l8_000033_000043.mp4,"tossing coin"
VOFoSygrJZI_000051_000061.mp4,"feeding birds"
VOhbwhjB51c_000090_000100.mp4,"decorating the christmas tree"
vOhRdXC5IBc_000145_000155.mp4,"balloon blowing"
_vOIVQ4NUs4_000000_000010.mp4,"tap dancing"
VoKQonWDbD8_000135_000145.mp4,"springboard diving"
VoL1EVKepsA_000000_000010.mp4,"riding unicycle"
vOLm-7TlEAE_000002_000012.mp4,kissing
voMZ_6hv7ec_000276_000286.mp4,"moving furniture"
von3IXbWYi8_000046_000056.mp4,"tapping guitar"
von5Y3vu4m4_000000_000010.mp4,"drinking shots"
VONoFQsf5VA_000000_000010.mp4,bobsledding
VOOTbzGx6IU_000001_000011.mp4,cheerleading
VoPknWdkHN4_000010_000020.mp4,"scrambling eggs"
VoqebPp_7qU_000021_000031.mp4,"sword fighting"
VOrJ0bLsjvM_000009_000019.mp4,"eating ice cream"
VOs9ZikeoYI_000160_000170.mp4,"playing guitar"
VOSfCxPBVOI_000000_000010.mp4,"ski jumping"
VOTfc6S5RIw_000104_000114.mp4,"gymnastics tumbling"
vOVWgk9aGMw_000033_000043.mp4,"catching fish"
VoW8LGzEb6s_000047_000057.mp4,"tying knot (not on a tie)"
VOWgOE4L8gA_000120_000130.mp4,"carrying baby"
vox8ZQYkYqc_000117_000127.mp4,"tying bow tie"
VOXE7cQZlrs_000004_000014.mp4,"pushing car"
VOXJBsjlsiw_000012_000022.mp4,"playing harmonica"
VOYZrj0zro8_000023_000033.mp4,"water skiing"
Vo-Z2FGm304_000002_000012.mp4,"riding elephant"
vP0jv9-0wA4_000021_000031.mp4,"shaving legs"
VP1bCpDeLWU_000000_000010.mp4,"brushing hair"
VP2aw-4TE2g_000002_000012.mp4,"sword fighting"
VP2rqwS3PyE_000020_000030.mp4,squat
Vp2rY9Jbjso_000002_000012.mp4,"feeding goats"
vp5iRqEPbgM_000722_000732.mp4,"dying hair"
Vp8KZAoEN-I_000009_000019.mp4,"building shed"
VpaXX4xlyO4_000041_000051.mp4,"salsa dancing"
VPBEgjZ5OYI_000084_000094.mp4,knitting
vPbHGo3cq-c_000000_000010.mp4,"flipping pancake"
vpbWe8V0J10_000009_000019.mp4,hurdling
VPcxQCLNkjs_000003_000013.mp4,bobsledding
vpd12_kcdnU_000267_000277.mp4,"scrambling eggs"
vpdYhx8S6LI_000093_000103.mp4,"playing basketball"
vpE9o5la7Ow_000003_000013.mp4,"waxing legs"
vPEh4tNU9Ks_000013_000023.mp4,"swinging legs"
Vpeiy2ZprJ0_000000_000010.mp4,"eating carrots"
v_pe-noAD10_000013_000023.mp4,clapping
vPEYrYh7lTg_000004_000014.mp4,crying
VPf5jwpvzag_000001_000011.mp4,"flying kite"
vPfH3bWc8qg_000022_000032.mp4,"eating spaghetti"
vpHFHJ-0Wco_000033_000043.mp4,"push up"
VphYHHi5IUs_000166_000176.mp4,"cutting nails"
VpIx0byrVQc_000055_000065.mp4,"applying cream"
VpIxi9TlrBQ_000058_000068.mp4,"checking tires"
vP_jiuyd0MA_000003_000013.mp4,"playing chess"
vpJNdSFRxBM_000049_000059.mp4,"trimming trees"
vPJqczLoTCc_000011_000021.mp4,"playing trumpet"
Vpk5pb3QgH4_000011_000021.mp4,"juggling balls"
vpkgIHjfkKU_000000_000010.mp4,cheerleading
vPLiTPM5wyA_000022_000032.mp4,"carving pumpkin"
vpLOp1Ucm6M_000004_000014.mp4,"crossing river"
VplyCFqFtvY_000001_000011.mp4,"flying kite"
Vpm452dJWY8_000004_000014.mp4,"front raises"
VPMlfFaS7aI_000002_000012.mp4,"biking through snow"
Vpn7mgwugbg_000018_000028.mp4,"getting a haircut"
